symbol,date,open,high,low,close,volume
ACL,2019-05-16 07:00:00,-15.05,15.16,14.94,14.94,-28570.0
ACL,2020-02-05 07:00:00,-8.36,8.36,7.96,8.36,-2100.0
ACL,2020-02-06 07:00:00,-8.36,8.52,8.32,8.44,-21910.0
ACL,2020-03-06 07:00:00,-7.68,8.12,7.68,8.02,-30060.0
ACL,2020-04-15 07:00:00,-7.36,7.52,7.16,7.44,-10050.0
ACL,2020-05-22 07:00:00,-10.47,10.47,9.87,10.15,-407260.0
ACL,2020-07-28 07:00:00,-9.59,10.92,9.59,10.92,-90630.0
ACL,2021-09-13 07:00:00,-11.47,11.64,11.21,11.34,-135500.0
ACL,2021-09-20 07:00:00,-11.38,11.38,11.25,11.34,-78200.0
ACL,2022-03-16 07:00:00,-20.78,21.59,20.42,20.78,-96500.0
ACL,2022-07-19 07:00:00,-19.11,19.33,18.79,18.97,-115100.0
ACL,2022-08-01 07:00:00,-16.94,17.07,16.12,17.07,-468000.0
ACL,2023-04-07 07:00:00,-11.45,11.45,11.26,11.45,-27400.0
ACL,2024-04-02 07:00:00,-12.84,12.84,12.45,12.45,-13000.0
ACL,2024-09-27 07:00:00,-11.45,11.5,11.3,11.35,-9900.0
ACL,2024-12-06 07:00:00,-11.11,11.21,11.06,11.16,-13100.0
ACL,2025-10-07 07:00:00,-13.03,13.03,12.5,12.84,-37000.0
ACL,2026-02-13 07:00:00,-13.5,13.5,13.5,13.5,-200.0
ACL,2026-03-03 07:00:00,-13.7,13.75,13.5,13.75,-3700.0
ACM,2015-10-15 07:00:00,-3.21,3.34,3.25,3.34,-503500.0
ACM,2015-11-13 07:00:00,-4.15,4.2,4.01,4.1,-448700.0
ACM,2015-11-27 07:00:00,-4.81,5.15,4.58,4.68,-1103615.0
ACM,2016-03-01 07:00:00,-4.81,5.06,4.87,4.87,-1758120.0
ACM,2016-04-11 07:00:00,-3.87,4.1,3.91,3.91,-774600.0
ACM,2016-05-31 07:00:00,-4.15,4.49,4.1,4.49,-1479110.0
ACM,2016-12-30 07:00:00,-1.9,2.0,1.9,1.9,-174140.0
ACM,2017-06-08 07:00:00,-2.0,2.1,1.9,2.0,-1463967.0
ACM,2017-06-16 07:00:00,-1.9,1.9,1.8,1.9,-298810.0
ACM,2017-10-11 07:00:00,-1.8,1.9,1.7,1.8,-367633.0
ACM,2018-02-22 07:00:00,-1.3,1.3,1.2,1.2,-22200.0
ACM,2018-04-05 07:00:00,-1.1,1.1,1.0,1.0,-127190.0
ACM,2018-12-14 07:00:00,-0.7,0.8,0.7,0.8,-69700.0
ACM,2019-07-05 07:00:00,-0.6,0.6,0.5,0.5,-380810.0
ACM,2019-07-16 07:00:00,-0.4,0.4,0.5,0.5,-7500.0
ACM,2020-10-20 07:00:00,-0.8,0.9,0.7,0.8,-580900.0
ACM,2021-08-16 07:00:00,-2.5,2.7,2.5,2.6,-1232915.0
ACM,2021-08-18 07:00:00,-2.6,2.7,2.5,2.6,-884897.0
ACM,2021-08-30 07:00:00,-2.6,2.8,2.6,2.8,-1383513.0
ACM,2021-08-31 07:00:00,-2.8,2.9,2.7,2.9,-2163926.0
ACM,2021-10-05 07:00:00,-3.4,3.5,3.4,3.5,1526439.874423963
ACM,2025-05-16 07:00:00,-0.6,0.7,0.6,0.6,-277600.0
ACV,2016-11-28 07:00:00,-23.7,25.83,22.83,24.5,-1303935.0
ACV,2016-12-30 07:00:00,-28.03,28.49,27.63,28.09,-382180.0
ACV,2017-02-28 07:00:00,-30.52,30.63,29.42,29.59,-121050.0
ACV,2018-03-16 07:00:00,-54.83,56.37,54.12,56.37,-81009.0
ACV,2018-07-18 07:00:00,-48.06,48.18,47.71,47.89,-133910.0
ACV,2018-07-19 07:00:00,-47.89,48.06,47.77,47.89,-32830.0
ACV,2018-09-14 07:00:00,-50.26,50.44,49.84,50.2,-17410.0
ACV,2018-09-17 07:00:00,-50.2,50.2,48.95,49.43,-6900.0
ACV,2019-01-25 07:00:00,-52.78,52.78,50.2,50.98,-35907.0
ACV,2019-01-31 07:00:00,-50.38,50.5,50.38,50.44,-31599.0
ACV,2019-02-19 07:00:00,-52.78,53.32,52.48,52.84,-90435.0
ACV,2019-03-12 07:00:00,-52.36,52.72,52.18,52.54,-59667.0
ACV,2019-08-08 07:00:00,-49.84,51.88,49.48,51.46,-346886.0
ACV,2019-09-03 07:00:00,-48.76,48.94,48.64,48.7,-85150.0
ACV,2019-11-15 07:00:00,-46.71,53.56,46.58,46.64,-53802.0
ACV,2020-01-31 07:00:00,-39.18,39.91,37.91,39.18,-113027.0
ACV,2020-03-03 07:00:00,-32.75,34.88,32.75,34.57,-135930.0
ACV,2020-05-27 07:00:00,-36.7,37.3,36.21,36.33,-360873.0
ACV,2020-07-27 07:00:00,-34.09,34.09,29.66,31.3,-564850.0
ACV,2020-08-14 07:00:00,-33.36,33.66,32.88,33.12,-184474.0
ACV,2020-11-12 07:00:00,-40.7,41.49,40.7,41.43,-303286.0
ACV,2020-11-19 07:00:00,-43.74,43.98,42.52,43.8,-354914.0
ACV,2020-11-25 07:00:00,-44.95,45.26,43.13,43.74,-297170.0
ACV,2021-02-09 07:00:00,-44.65,44.95,41.98,44.04,-321234.0
ACV,2021-06-01 07:00:00,-40.52,41.43,47.995560307955515,53.25829174482353,-539850.0
ACV,2022-03-11 07:00:00,-53.88,55.58,53.76,55.52,-118744.0
ACV,2022-05-04 07:00:00,-53.09,53.46,52.0,52.37,-4823.0
ACV,2023-01-31 07:00:00,-52.85,52.85,51.58,51.64,-35120.0
ACV,2023-10-24 07:00:00,-44.95,44.95,44.35,44.47,-21213.0
ACV,2023-11-28 07:00:00,-41.73,41.92,41.43,41.92,-43942.0
ACV,2023-12-08 07:00:00,-40.7,40.7,40.09,40.28,-100251.0
ACV,2024-01-08 07:00:00,-39.37,40.09,39.12,39.73,-124206.0
ACV,2025-08-04 07:00:00,-61.36,62.33,61.17,61.84,-931800.0
ACV,2025-10-02 07:00:00,-55.6,55.9,55.1,55.3,-408100.0
ADC,2018-03-21 07:00:00,-7.24,7.24,7.24,7.24,-100.0
ADC,2019-02-21 07:00:00,-6.74,6.74,6.74,6.74,-30.0
ADC,2019-03-28 07:00:00,-6.9,6.9,6.9,6.9,-200.0
ADC,2020-04-06 07:00:00,-5.61,5.61,5.61,5.61,-100.0
ADC,2021-11-15 07:00:00,-15.99,15.99,15.99,15.99,-100.0
ADC,2023-03-10 07:00:00,-12.36,12.36,12.36,12.36,-200.0
ADC,2025-09-05 07:00:00,-17.91,17.91,17.72,17.72,-200.0
ADC,2026-01-09 07:00:00,-17.08,17.08,17.08,17.08,-500.0
AFX,2016-12-13 07:00:00,-3.92,3.92,3.92,3.92,-3800.0
AFX,2018-07-24 07:00:00,-2.99,2.99,2.99,2.99,-1000.0
AFX,2018-08-21 07:00:00,-2.9,2.9,2.9,2.9,-1100.0
AFX,2018-09-12 07:00:00,-2.99,2.99,2.99,2.99,-11400.0
AFX,2019-03-14 07:00:00,-3.28,3.28,2.9,2.9,-3300.0
AFX,2019-04-12 07:00:00,-3.19,3.19,2.9,2.9,-500.0
AFX,2019-07-19 07:00:00,-5.1,5.1,4.7,4.7,-37600.0
AFX,2020-01-06 07:00:00,-3.3,3.5,3.0,3.3,-4000.0
AFX,2020-08-11 07:00:00,-7.8,7.8,7.8,7.8,-112500.0
AFX,2020-10-28 07:00:00,-7.8,7.8,7.5,7.6,-103000.0
AFX,2020-12-15 07:00:00,-12.0,12.1,11.8,11.9,-136491.0
AFX,2021-01-11 07:00:00,-12.4,12.7,12.2,12.7,-315221.0
AFX,2021-06-21 07:00:00,-14.6,14.7,14.0,14.2,-186505.0
AFX,2021-12-23 07:00:00,-16.2,16.5,16.0,16.5,-398330.0
AFX,2022-12-20 07:00:00,-12.6,12.6,12.2,88.45196987890785,-1280200.0
AFX,2023-02-09 07:00:00,-10.6,10.8,10.4,10.5,-65000.0
AFX,2023-04-14 07:00:00,-9.4,9.6,8.9,9.1,-417600.0
AFX,2023-06-06 07:00:00,-9.3,9.4,9.2,9.4,-114900.0
AFX,2023-07-04 07:00:00,-10.1,10.7,10.0,10.5,-450740.0
AFX,2023-11-29 07:00:00,-9.1,9.3,9.0,9.1,-76203.0
AFX,2024-09-17 07:00:00,-8.0,8.0,7.6,7.7,-53284.0
AFX,2024-11-18 07:00:00,-7.3,7.4,7.0,7.3,-47901.0
AFX,2024-12-25 07:00:00,-7.6,7.8,7.6,7.7,-77559.0
AFX,2025-06-09 07:00:00,-7.8,7.8,7.7,7.7,-55700.0
AFX,2025-12-18 07:00:00,-11.9,12.5,11.9,12.4,-167800.0
AG1,2021-04-05 07:00:00,-7.18,7.71,7.18,7.45,-57300.0
AG1,2021-07-30 07:00:00,-5.59,5.59,5.59,5.59,-500.0
AG1,2021-08-03 07:00:00,-5.5,5.5,5.5,5.5,-700.0
AG1,2022-05-09 07:00:00,-6.29,6.29,6.29,6.29,-1500.0
AG1,2023-04-19 07:00:00,-5.67,5.67,5.67,5.67,-100.0
AG1,2024-10-03 07:00:00,-8.25,8.52,8.25,8.52,-4203.0
AG1,2024-12-30 07:00:00,-10.33,10.79,10.33,10.79,-200.0
AG1,2025-07-25 07:00:00,-11.9,11.9,11.9,11.9,-300.0
AG1,2025-12-02 07:00:00,-11.1,11.3,11.1,11.3,-400.0
AGG,2020-09-17 07:00:00,-16.55,16.58,16.27,16.41,-536310.0
AGG,2020-11-11 07:00:00,-16.27,16.55,16.1,16.44,-640110.0
AGG,2021-12-20 07:00:00,-29.12,29.12,27.77,28.28,-716600.0
AGG,2022-03-14 07:00:00,-35.37,37.11,34.57,36.38,-924900.0
AGG,2022-07-27 07:00:00,-26.92,26.92,26.45,26.52,-169400.0
AGG,2022-09-12 07:00:00,-26.09,26.34,26.09,26.34,-120600.0
AGG,2023-04-27 07:00:00,-22.36,22.52,22.28,22.44,-90000.0
AGG,2023-09-25 07:00:00,-25.52,25.84,23.84,24.96,-825800.0
AGG,2023-11-08 07:00:00,-20.0,20.72,19.6,20.72,-971300.0
AGG,2023-11-16 07:00:00,-20.64,20.8,20.48,20.68,-736600.0
AGG,2024-03-08 07:00:00,-18.84,18.92,18.24,18.24,-829600.0
AGG,2024-05-09 07:00:00,-19.56,19.68,19.12,19.24,-1166900.0
AGG,2024-05-13 07:00:00,-19.6,19.64,19.12,19.44,-1181900.0
AGG,2024-08-15 07:00:00,-16.7,17.0,16.7,16.8,-261900.0
AGG,2024-11-27 07:00:00,-15.05,15.2,14.9,14.9,-106400.0
AGG,2024-11-29 07:00:00,-15.0,15.15,14.95,15.05,-289500.0
AGG,2024-12-09 07:00:00,-15.9,16.95,15.9,16.55,-1356900.0
AGG,2025-01-23 07:00:00,-15.15,15.3,15.0,15.2,-146400.0
AGG,2025-03-28 07:00:00,-16.65,16.65,16.45,16.5,-279200.0
AGG,2025-06-25 07:00:00,-16.75,16.9,16.65,16.7,-425300.0
AGG,2025-07-22 07:00:00,-17.55,17.9,17.45,17.75,-1231200.0
AGG,2025-11-05 07:00:00,-16.6,16.6,16.2,16.35,-230700.0
AGG,2026-01-05 07:00:00,-14.15,14.25,13.95,14.15,-477400.0
AGP,2019-06-07 07:00:00,-11.32,12.53,10.11,10.11,-60810.0
AGP,2020-05-18 07:00:00,-8.94,8.94,8.94,8.94,-110.0
AGP,2020-11-04 07:00:00,-7.74,7.74,7.63,7.63,-2100.0
AGP,2020-12-17 07:00:00,-7.74,7.74,7.69,7.69,-12600.0
AGP,2021-04-20 07:00:00,-9.26,9.26,9.21,9.21,-900.0
AGP,2021-05-27 07:00:00,-9.74,10.21,9.47,9.74,-9648.0
AGP,2022-08-30 07:00:00,-14.73,14.66,15.14,15.0,-7704.0
AGP,2024-12-13 07:00:00,-33.3,33.3,33.22,33.3,-2800.0
AGP,2025-05-21 07:00:00,-41.42,41.8,40.57,41.71,-2000.0
AGP,2025-10-14 07:00:00,-39.04,39.04,38.09,39.04,-2300.0
AGP,2026-01-14 07:00:00,-36.5,36.5,36.0,36.2,-4400.0
AGP,2026-04-28 07:00:00,-37.9,38.0,37.4,37.4,-1800.0
AGX,2016-09-27 07:00:00,-16.58,16.58,16.58,16.58,-200.0
AGX,2021-05-07 07:00:00,-28.25,30.42,27.81,27.81,-13700.0
AGX,2021-09-21 07:00:00,-28.68,28.68,28.68,28.68,-1000.0
AGX,2022-01-13 07:00:00,-34.76,37.28,34.76,37.28,-4400.0
AGX,2022-03-24 07:00:00,-32.59,33.03,32.59,33.03,-1000.0
AGX,2024-11-07 07:00:00,-69.12,75.84,69.12,75.84,-600.0
AGX,2025-10-22 07:00:00,-156.8,156.8,156.0,682.9350769082657,-48000.0
ALV,2016-03-01 07:00:00,-3.21,3.21,2.75,2.75,-1500.0
ALV,2016-09-16 07:00:00,-2.54,2.54,2.44,2.49,-38350.0
ALV,2016-12-07 07:00:00,-1.5,1.55,1.5,1.55,-6600.0
ALV,2017-05-17 07:00:00,-3.47,3.63,3.26,3.63,-8007.0
ALV,2017-11-29 07:00:00,-8.59,8.65,8.35,8.41,-72640.0
ALV,2018-03-13 07:00:00,-5.18,5.53,5.18,5.47,-147300.0
ALV,2018-04-03 07:00:00,-4.76,5.06,4.59,5.0,-256300.0
ALV,2018-08-08 07:00:00,-2.12,2.18,2.06,2.12,-7134.0
ALV,2020-03-13 07:00:00,-1.41,1.47,1.41,1.47,-26600.0
ALV,2020-08-21 07:00:00,-1.53,1.53,1.53,1.53,-100.0
ALV,2022-03-04 07:00:00,-5.06,5.06,4.41,4.41,-23600.0
ALV,2023-08-08 07:00:00,-2.94,3.12,2.94,17.73076052904516,-3988080.0
ALV,2024-01-30 07:00:00,-2.24,2.24,2.24,2.24,-21000.0
ALV,2024-08-13 07:00:00,-3.53,3.59,3.35,3.47,-11721.0
ALV,2025-04-25 07:00:00,-4.88,5.18,4.88,5.06,-54811.0
ALV,2025-08-07 07:00:00,-6.59,6.71,6.59,6.71,-12200.0
ALV,2025-12-02 07:00:00,-6.1,6.4,5.5,6.3,-37000.0
ALV,2025-12-11 07:00:00,-8.2,8.2,7.2,7.4,-90300.0
ALV,2026-04-24 07:00:00,-7.6,7.6,7.5,7.5,-17600.0
ANT,2018-09-05 07:00:00,-5.98,5.98,5.98,5.98,-200.0
ANT,2021-01-12 07:00:00,-6.7,6.7,6.7,6.7,-1000.0
ANT,2021-06-15 07:00:00,-5.98,5.98,5.98,5.98,-4800.0
ANT,2021-09-20 07:00:00,-6.58,6.76,6.34,6.58,-15100.0
ANT,2021-10-01 07:00:00,-6.88,6.88,6.88,6.88,-1800.0
ANT,2022-01-07 07:00:00,-10.7,10.76,10.23,10.52,-13900.0
ANT,2024-01-30 07:00:00,-8.71,8.8,8.71,8.8,-5200.0
ANT,2025-02-07 07:00:00,-19.39,19.84,19.12,19.66,-11030.0
ANT,2025-02-10 07:00:00,-19.66,19.84,19.48,19.48,-12700.0
ANT,2025-06-13 07:00:00,-26.92,28.3,12.431418439716312,28.3,24161.047865459248
ANT,2026-02-03 07:00:00,-38.61,41.32,38.46,38.71,-26300.0
ANT,2026-03-27 07:00:00,-34.52,35.21,34.52,35.01,-7500.0
ANV,2016-05-18 07:00:00,-1.15,1.15,1.13,1.13,-42290.0
ANV,2016-06-14 07:00:00,-1.18,1.22,1.17,1.18,-17050.0
ANV,2017-11-09 07:00:00,-3.35,3.4,3.32,3.39,-1147880.0
ANV,2017-12-18 07:00:00,-3.62,3.66,3.55,3.62,-337720.0
ANV,2018-02-13 07:00:00,-5.54,5.82,5.4,5.68,-1317960.0
ANV,2019-02-13 07:00:00,-10.37,10.56,10.37,10.56,-504090.0
ANV,2019-09-12 07:00:00,-9.99,9.99,9.83,9.83,-379120.0
ANV,2019-09-26 07:00:00,-9.76,10.13,9.76,10.11,-880300.0
ANV,2019-11-27 07:00:00,-9.76,9.78,9.62,9.7,-259680.0
ANV,2020-02-05 07:00:00,-6.69,6.87,6.69,6.87,-373290.0
ANV,2021-07-09 07:00:00,-12.17,12.78,12.17,12.39,-540900.0
ANV,2022-06-09 07:00:00,-25.15,26.49,25.06,26.13,-1599800.0
ANV,2022-09-14 07:00:00,-22.06,22.66,22.06,22.39,-966100.0
ANV,2023-03-23 07:00:00,-13.75,14.05,13.7,13.91,-510900.0
ANV,2023-06-12 07:00:00,-16.33,16.79,16.19,16.54,-2237400.0
ANV,2023-06-14 07:00:00,-16.12,16.24,15.66,15.68,-2255900.0
ANV,2023-07-26 07:00:00,-17.36,17.39,17.13,17.16,-1906600.0
ANV,2024-08-09 07:00:00,-15.07,15.26,15.0,15.12,-711500.0
ANV,2024-09-25 07:00:00,-15.33,15.33,15.24,15.33,-648200.0
ANV,2025-04-21 07:00:00,-14.91,15.34,14.86,15.0,-711000.0
ANV,2025-04-29 07:00:00,-14.57,14.86,14.38,14.57,-725200.0
ANV,2025-08-22 07:00:00,-24.69,24.83,23.48,23.48,-7345300.0
APF,2019-04-02 07:00:00,-9.19,9.19,9.19,9.49,-20.0
APF,2019-12-19 07:00:00,-7.13,7.13,7.13,7.13,-1000.0
APF,2020-04-22 07:00:00,-9.39,9.21,9.04,9.04,-2700.0
APF,2020-05-08 07:00:00,-9.19,9.41,8.32,9.37,-710.0
APF,2020-11-24 07:00:00,-14.46,14.46,14.46,14.46,-2520.0
APF,2022-01-10 07:00:00,-28.3,28.45,28.25,28.3,-35728.0
APF,2022-06-16 07:00:00,-35.97,36.18,35.97,36.13,-22400.0
APF,2023-02-15 07:00:00,-42.15,42.79,42.15,42.79,-18009.0
APF,2024-01-10 07:00:00,-43.04,44.4,41.6,41.6,-17701.0
APF,2024-07-08 07:00:00,-51.53,51.92,50.76,51.53,-26220.0
APF,2024-10-02 07:00:00,-49.91,50.33,49.49,50.33,-24954.0
APF,2024-11-26 07:00:00,-44.5,44.83,44.5,44.83,-3400.0
APF,2024-12-23 07:00:00,-43.99,43.99,43.9,43.9,-7400.0
APF,2025-09-29 07:00:00,-40.98,41.47,40.49,382.828592333793,-466000.0
APF,2025-10-15 07:00:00,-39.32,39.32,36.1,38.93,-25700.0
APF,2025-10-20 07:00:00,-38.44,38.64,38.05,38.05,-11000.0
APG,2016-02-29 07:00:00,-3.44,3.55,3.32,3.32,-192400.0
APG,2016-04-29 07:00:00,-3.1,3.21,3.1,3.21,-109800.0
APG,2016-05-18 07:00:00,-4.16,4.21,4.16,4.21,-45000.0
APG,2016-07-05 07:00:00,-4.65,4.82,4.6,4.71,-81100.0
APG,2016-07-21 07:00:00,-4.65,4.71,4.6,4.65,-102500.0
APG,2016-08-24 07:00:00,-5.26,5.26,5.15,5.15,-81500.0
APG,2017-08-16 07:00:00,-3.35,3.35,3.21,3.27,-279400.0
APG,2018-01-22 07:00:00,-3.01,3.08,3.01,3.06,-410670.0
APG,2019-10-25 07:00:00,-4.99,4.99,4.81,4.96,-458370.0
APG,2020-01-06 07:00:00,-5.83,5.85,5.69,5.85,-493700.0
APG,2020-04-21 07:00:00,-5.56,5.56,5.44,5.46,-477980.0
APG,2020-12-23 07:00:00,-6.76,6.76,6.34,6.34,-1569550.0
APG,2021-05-21 07:00:00,-5.38,5.39,5.35,5.37,-651000.0
APG,2021-06-03 07:00:00,-6.04,6.4,5.98,6.4,-5559500.0
APG,2021-08-03 07:00:00,-6.75,6.77,6.7,6.76,-1512900.0
APG,2021-09-24 07:00:00,-14.83,14.83,14.83,14.83,-592400.0
APG,2022-04-29 07:00:00,-11.0,11.45,10.8,11.4,-2196200.0
APG,2022-05-11 07:00:00,-9.9,9.9,9.55,9.72,-866400.0
APG,2023-02-22 07:00:00,-6.4,6.6,6.34,6.34,-3175800.0
APG,2023-03-30 07:00:00,-7.05,7.29,7.0,7.0,-799000.0
APG,2023-05-05 07:00:00,-7.6,7.78,7.56,7.69,-1257300.0
APG,2024-02-28 07:00:00,-14.3,14.5,14.25,14.4,-239600.0
APG,2024-08-30 07:00:00,-11.45,11.45,11.3,11.35,-68400.0
APG,2024-12-30 07:00:00,-7.31,7.31,6.79,6.79,-846800.0
APG,2025-02-19 07:00:00,-8.8,8.99,8.75,8.83,-463400.0
APG,2025-03-14 07:00:00,-9.91,9.91,9.25,9.81,-526500.0
APG,2025-03-26 07:00:00,-10.7,10.7,10.5,10.55,-499300.0
APP,2017-03-01 07:00:00,-8.28,8.28,8.28,8.28,-169.0
APP,2017-06-13 07:00:00,-9.13,9.13,9.13,9.13,-3800.0
APP,2017-07-31 07:00:00,-9.51,9.51,9.51,9.51,-3000.0
APP,2018-08-01 07:00:00,-7.94,7.94,7.94,7.94,-19000.0
APP,2018-12-13 07:00:00,-6.12,6.21,6.12,6.21,-500.0
APP,2020-01-22 07:00:00,-6.2,6.2,6.2,6.2,-100.0
APP,2020-02-10 07:00:00,-6.2,6.2,6.2,6.2,-20.0
APP,2020-06-15 07:00:00,-4.4,4.4,4.0,4.0,-2400.0
APP,2020-08-11 07:00:00,-3.1,3.2,3.1,3.2,-500.0
APP,2021-12-09 07:00:00,-11.0,11.0,10.9,10.9,-10100.0
APP,2021-12-16 07:00:00,-11.0,11.5,11.0,11.3,-20831.0
APP,2022-11-16 07:00:00,-5.5,5.5,5.5,5.6,-26.0
APP,2022-12-21 07:00:00,-4.8,4.8,4.8,4.8,-4760.0
APP,2023-02-07 07:00:00,-4.6,4.6,4.6,4.6,-200.0
APP,2023-05-31 07:00:00,-4.5,4.6,4.5,4.5,-8721.0
APP,2024-02-19 07:00:00,-4.4,4.4,4.4,4.4,-500.0
APP,2024-03-19 07:00:00,-4.8,4.8,4.8,5.2,-32.0
APP,2025-02-17 07:00:00,-6.5,6.9,6.5,6.9,-10600.0
APP,2025-04-23 07:00:00,-5.5,6.1,5.5,5.8,-45600.0
APP,2025-07-17 07:00:00,-7.5,7.6,6.9,7.3,-23100.0
APP,2025-12-18 07:00:00,-5.2,5.2,4.9,5.1,-13400.0
APP,2026-01-15 07:00:00,-4.8,5.0,4.8,4.8,-9500.0
ARM,2016-06-01 07:00:00,-13.76,13.76,13.76,14.81,-10.0
ARM,2017-04-25 07:00:00,-20.59,20.59,20.59,20.59,-1600.0
ARM,2017-05-26 07:00:00,-21.18,21.18,21.18,21.18,-100.0
ARM,2018-11-19 07:00:00,-39.43,39.43,39.43,39.43,-100.0
ARM,2019-06-24 07:00:00,-39.37,39.37,39.37,39.37,-5000.0
ARM,2024-06-24 07:00:00,-29.72,32.61,29.72,32.61,-2801.0
ASM,2015-11-26 07:00:00,-6.45,6.54,6.41,6.5,-1364460.0
ASM,2016-02-29 07:00:00,-8.04,8.18,8.04,8.13,-1027040.0
ASM,2016-04-12 07:00:00,-8.09,8.13,8.04,8.09,-1035940.0
ASM,2016-05-17 07:00:00,-7.82,8.0,7.82,8.0,-1165770.0
ASM,2016-07-20 07:00:00,-6.95,6.95,6.86,6.95,-534830.0
ASM,2016-08-02 07:00:00,-6.82,6.77,6.86,6.86,-1128670.0
ASM,2017-05-25 07:00:00,-6.41,6.43,6.36,6.41,-2013900.0
ASM,2017-10-30 07:00:00,-5.62,5.92,5.58,5.67,-10659050.0
ASM,2018-01-17 07:00:00,-5.43,5.67,5.43,5.43,-3804990.0
ASM,2018-10-03 07:00:00,-6.25,6.3,6.15,6.22,-2855410.0
ASM,2018-12-04 07:00:00,-5.18,5.2,5.08,5.18,-2761910.0
ASM,2019-04-16 07:00:00,-3.88,3.88,3.83,3.87,-1242860.0
ASM,2019-09-25 07:00:00,-3.6,3.61,3.52,3.6,-3569650.0
ASM,2019-12-30 07:00:00,-3.86,3.91,3.84,3.86,-2158580.0
ASM,2020-06-02 07:00:00,-3.47,3.47,3.3,3.31,-4357170.0
ASM,2020-12-04 07:00:00,-7.22,7.22,6.97,7.05,-4701650.0
ASM,2021-04-02 07:00:00,-8.98,9.1,8.84,8.87,-1843600.0
ASM,2021-05-31 07:00:00,-7.45,7.82,7.45,7.82,-3510200.0
ASM,2021-09-29 07:00:00,-8.47,8.76,8.33,8.64,-2439700.0
ASM,2023-08-17 07:00:00,-9.46,9.5,9.34,9.34,-5761400.0
ASM,2024-04-25 07:00:00,-9.34,9.34,9.09,9.25,-1293900.0
ASM,2024-08-07 07:00:00,-7.98,8.05,7.93,8.03,-605300.0
ASM,2024-08-26 07:00:00,-8.55,8.71,8.52,8.59,-1618100.0
ASM,2025-02-11 07:00:00,-7.3,7.3,7.23,7.23,-586000.0
ASM,2025-06-04 07:00:00,-6.67,6.66,6.72,6.69,-897700.0
ASM,2025-08-07 07:00:00,-7.8,7.96,7.72,7.93,-4585700.0
ASM,2025-09-16 07:00:00,-7.97,7.99,7.78,7.79,-1375900.0
ASM,2025-10-20 07:00:00,-7.12,7.2,6.62,6.62,-826400.0
ASM,2025-10-29 07:00:00,-6.89,7.1,6.88,7.02,-596200.0
ASM,2026-03-10 07:00:00,-5.6,5.69,5.48,5.54,-793500.0
ATS,2016-06-09 07:00:00,-11.4,11.9,11.4,11.8,-111100.0
ATS,2016-07-12 07:00:00,-11.6,11.6,11.4,11.6,-21900.0
ATS,2017-05-30 07:00:00,-19.0,19.0,17.3,17.6,-52100.0
ATS,2017-06-23 07:00:00,-16.0,16.5,16.0,16.5,-21100.0
ATS,2017-07-24 07:00:00,-18.0,18.0,18.0,18.0,-100.0
ATS,2017-10-09 07:00:00,-24.6,24.6,23.0,23.0,-3100.0
ATS,2017-11-01 07:00:00,-25.1,25.1,25.1,25.1,-12700.0
ATS,2017-12-07 07:00:00,-38.9,39.0,38.7,39.0,-21900.0
ATS,2018-05-08 07:00:00,-48.0,48.1,47.8,48.0,-9600.0
ATS,2018-08-21 07:00:00,-38.1,38.5,38.1,38.3,-6100.0
ATS,2018-08-23 07:00:00,-38.4,38.5,38.1,38.1,-5500.0
ATS,2019-02-28 07:00:00,-38.6,38.6,38.6,38.6,-500.0
ATS,2020-07-22 07:00:00,-26.4,26.4,26.4,26.4,-100.0
ATS,2023-09-07 07:00:00,-10.1,10.1,10.1,10.1,-100.0
ATS,2024-11-13 07:00:00,-13.2,13.2,13.2,24.66942631880994,26592.350506756757
ATS,2025-04-11 07:00:00,-11.2,11.2,10.5,10.5,-500.0
ATS,2025-07-18 07:00:00,-13.8,13.8,13.8,13.8,-900.0
ATS,2026-01-15 07:00:00,-17.8,17.8,17.8,17.8,-200.0
AVC,2018-03-15 07:00:00,-15.15,15.15,15.15,15.15,-4400.0
AVC,2020-10-13 07:00:00,-15.64,15.64,15.64,15.64,-100.0
AVC,2021-10-18 07:00:00,-22.51,22.91,22.51,22.84,-11400.0
AVC,2022-04-14 07:00:00,-27.02,27.02,27.02,27.02,-100.0
AVC,2022-07-04 07:00:00,-23.84,23.84,23.84,23.84,-100.0
AVC,2022-10-26 07:00:00,-29.33,29.33,29.33,29.33,-200.0
AVC,2023-08-15 07:00:00,-40.54,42.21,40.54,41.68,-3400.0
AVC,2023-10-25 07:00:00,-45.8,51.57,45.8,51.57,-1204.0
AVC,2023-10-26 07:00:00,-48.68,48.68,48.68,51.57,-15.0
AVC,2024-05-23 07:00:00,-53.68,53.68,53.68,53.68,-200.0
AVC,2024-08-29 07:00:00,-50.81,50.81,50.81,50.81,-100.0
AVC,2024-11-11 07:00:00,-51.65,52.89,51.55,52.89,-2132.0
AVC,2025-01-15 07:00:00,-53.76,53.86,53.67,53.86,-1152.0
AVC,2025-09-04 07:00:00,-51.84,51.94,51.46,51.46,-3100.0
AVC,2025-10-08 07:00:00,-52.03,52.42,52.03,52.42,-1000.0
AVC,2025-10-22 07:00:00,-50.78,50.78,49.15,49.15,-300.0
AVC,2026-03-11 07:00:00,-52.9,52.9,50.0,50.0,-200.0
AVG,2024-09-05 07:00:00,-21.84,21.84,18.69,19.22,-16800.0
AVG,2025-01-10 07:00:00,-27.9,28.0,27.2,27.7,-51411.0
