symbol,date,open,high,low,close,volume
CQN,2024-06-25 07:00:00,26.18,28.12,26.18,27.15,9813.0
PGB,2026-01-22 07:00:00,12.9,12.9,12.6,12.7,163682.0
VCI,2022-04-07 07:00:00,23.51,23.95,23.03,23.07,2076900.0
STT,2017-08-09 07:00:00,9.28,9.28,5.258280166435506,5.824237462633479,24816.0
VJC,2018-10-10 07:00:00,141.95,143.74,141.95,143.74,748570.0
MCG,2019-10-25 07:00:00,1.68,3.1414072912583304,1.61,1.61,16300.0
PVT,2025-11-10 07:00:00,17.7,17.7,17.3,17.4,1496000.0
ITD,2016-11-01 07:00:00,10.21,10.21,9.33771675166732,9.93,41830.0
PAP,2023-04-21 07:00:00,15.0,15.0,9.2,9.2,2000.0
MSN,2020-01-08 07:00:00,67.54628365566931,69.58469248291571,45.04,45.37,4625924.0
VLB,2023-10-04 07:00:00,29.3,30.46,29.14,30.37,69197.0
CRE,2025-12-08 07:00:00,9.56,9.56,9.45,9.5,341900.0
FDC,2025-07-01 07:00:00,18.05,18.1,15.9,15.9,400.0
ABT,2022-06-22 07:00:00,30.08,30.46,28.49,30.23,6330.0
TXM,2017-11-06 07:00:00,8.3,8.3,8.3,8.3,23528.0
VNL,2020-05-29 07:00:00,6.05,10.795537811178958,6.05,6.05,3170.0
NJC,2023-04-19 07:00:00,13.59,13.59,13.32,13.32,300.0
CVT,2024-03-15 07:00:00,28.5,29.1,25.366412944393804,27.796210042965726,2600.0
NVL,2026-02-05 07:00:00,12.55,34.23704407951599,12.35,12.35,14564289.0
CIA,2019-11-04 07:00:00,14.79,14.88,13.471593352883676,14.88,4820.0
ITD,2021-05-27 07:00:00,9.15,9.37,9.08,9.15,184243.0
VST,2015-11-25 07:00:00,1.61,1.61,1.61,1.61,152561.0
VLC,2020-05-26 07:00:00,23.11,24.1,16.836334038054968,18.34464867973324,68480.0
SDU,2023-07-20 07:00:00,30.0,30.5,15.593811881188119,30.5,300.0
VHL,2023-07-05 07:00:00,19.2,19.2,19.2,19.2,9431.0
IDI,2017-09-08 07:00:00,6.732377862595419,6.970482019892884,2.72,2.72,28660.0
CTR,2019-08-02 07:00:00,18.38,56.77524082021936,18.14,20.85,800053.0
VNP,2023-04-12 07:00:00,10.03,10.03,8.84283606557377,9.5,126029.0
UIC,2019-02-27 07:00:00,31.605732354141164,32.77899386503068,22.76,24.14,15195.0
HTC,2026-04-28 07:00:00,36.5,36.5,30.2,36.5,27600.0
VPH,2025-01-23 07:00:00,6.6,6.6,6.41,6.59,528254.0
PIC,2016-07-06 07:00:00,6.23,6.23,6.23,6.23,10700.0
DIH,2025-02-25 07:00:00,14.22,14.22,14.22,14.22,440.0
ASM,2023-11-16 07:00:00,7.66,7.75,7.64,7.71,1336400.0
SC5,2018-07-17 07:00:00,17.78,17.78,17.78,17.78,10.0
VPG,2020-09-07 07:00:00,6.26,6.37,6.12,6.18,1377694.0
BMJ,2026-04-20 07:00:00,9.2,9.8,9.1,9.7,2300.0
SAS,2021-11-01 07:00:00,22.33,22.33,22.09,22.17,25929.0
CYC,2017-03-23 07:00:00,4.01,4.01,3.73,4.01,8637.0
STG,2018-06-20 07:00:00,16.52,24.213249772105744,16.08,16.13,98396.0
AVC,2018-12-05 07:00:00,16.32,16.32,16.32,16.32,3181.0
NAG,2018-03-14 07:00:00,2.56,2.94,2.56,2.94,2710.0
PHC,2024-02-26 07:00:00,6.7,6.87,6.466099047619047,6.79,375395.0
GMA,2021-06-24 07:00:00,43.75,44.24,43.75,44.24,1000.0
ACM,2019-07-30 07:00:00,0.5,0.5,0.4,0.5,96000.0
SPD,2020-12-04 07:00:00,9.0,11.5,6.840965147453082,11.5,16868.0
APG,2019-05-31 07:00:00,4.6,4.6,4.48,4.48,476730.0
NLG,2017-09-19 07:00:00,13.75,24.981962074303404,13.67,13.75,3657296.0
CYC,2017-02-15 07:00:00,2.39,2.64,2.374062038404727,2.6383513639677396,1110.0
TTN,2025-05-26 07:00:00,16.43,16.53,9.083313580246912,16.43,99500.0
HKT,2023-01-30 07:00:00,6.4,7.0,6.4,6.607976230327295,200.0
PXS,2016-11-01 07:00:00,9.73,9.73,9.38,9.56,546301.0
PGV,2020-08-28 07:00:00,8.96,8.96,8.81,8.81,2110.0
C22,2024-02-07 07:00:00,15.02,15.02,12.941235294117648,14.57269610996363,200.0
MAC,2023-04-17 07:00:00,5.21,5.34,5.21,5.34,129541.0
VEF,2016-09-05 07:00:00,47.64,52.15,47.11,52.15,65030.0
HPM,2017-01-03 07:00:00,18.7,18.7,16.839870967741934,18.7,2280.0
STB,2024-10-29 07:00:00,33.85,34.3,33.8,34.05,10111000.0
NNT,2016-12-29 07:00:00,6.72,6.72,6.68,6.68,2300.0
KDC,2024-10-03 07:00:00,49.22,49.61,48.84,49.22,1086952.0
VFG,2016-11-14 07:00:00,32.034058558558556,33.22676536563482,21.22,22.01,24965.0
PTI,2025-12-02 07:00:00,34.7,34.7,19.0491280403855,21.23678235715603,1000.0
AFX,2021-11-11 07:00:00,15.8,15.9,15.3,15.7,270327.0
TRC,2019-08-22 07:00:00,31.06059173947578,31.67,30.55,30.63,21120.0
PRE,2024-04-11 07:00:00,15.58,15.58,15.337396193771625,15.58,100.0
MBB,2022-05-09 07:00:00,12.44,12.53,11.79,11.81,15746400.0
ACC,2020-09-03 07:00:00,9.171157978511738,9.501206210191082,5.98,6.03,108990.0
TAN,2025-03-25 07:00:00,42.0,42.0,40.892380952380954,42.0,1500.0
PPP,2020-04-23 07:00:00,10.38,11.23493894993895,10.38,10.38,12692.0
DGC,2023-07-12 07:00:00,60.49,61.75,41.80776387802971,61.12,1990021.0
TMB,2021-05-18 07:00:00,10.96,34.575494858611826,10.96,10.96,300.0
VHL,2021-01-15 07:00:00,23.25,23.25,23.25,23.25,7900.0
CDN,2022-03-14 07:00:00,24.18,24.76,24.1,24.35,8100.0
ONE,2016-09-09 07:00:00,4.29,4.29,4.29,4.29,36436.0
TLP,2021-01-14 07:00:00,9.75,9.75,9.75,9.75,30812.0
NHH,2024-08-06 07:00:00,15.04,15.43,14.65,15.33,131200.0
ANV,2019-06-20 07:00:00,10.34,10.51,10.34,10.48,1807875.0
TTN,2020-09-10 07:00:00,4.84,4.84,4.66,4.72,172854.0
FCN,2021-04-16 07:00:00,12.91,13.271265083690151,12.07,12.35,2634700.0
LHC,2015-12-25 07:00:00,37.42148927219184,38.751763713080166,7.83,7.9,31625.0
VMD,2022-06-01 07:00:00,20.04,20.43,19.43,19.43,16500.0
DCL,2017-09-06 07:00:00,23.32,23.61,23.03,23.32,324667.0
DTL,2018-07-09 07:00:00,45.3,45.3,45.3,45.3,1000.0
TOP,2018-10-18 07:00:00,1.1,1.5704142441860465,1.0,1.0,265500.0
VNP,2021-04-19 07:00:00,8.52,9.68,8.52,9.68,803400.0
NHH,2023-12-13 07:00:00,18.77,19.893688442211058,17.41,17.41,1265700.0
UNI,2020-09-17 07:00:00,5.0,8.886681053085887,5.0,5.1,1800.0
HBS,2017-03-02 07:00:00,2.36,2.53,2.36,2.53,11800.0
ADC,2024-10-11 07:00:00,16.8,16.8,11.92452065471551,16.8,2437.0
BVS,2017-10-30 07:00:00,13.69,19.55059868675164,13.27,13.76,15600.0
EVG,2024-11-29 07:00:00,6.5,6.58,6.41,6.48,1353900.0
STC,2021-03-08 07:00:00,11.25,13.453921698739219,11.25,11.25,20100.0
VCP,2024-06-27 07:00:00,24.64,24.64,23.85,24.05,225125.0
AGP,2022-07-26 07:00:00,14.18,14.86,14.18,14.32,19485.0
DST,2017-02-23 07:00:00,23.4,23.4,8.135593351372245,22.1,115750.0
HC3,2026-01-12 07:00:00,26.0,26.0,26.0,26.0,200.0
TNT,2019-01-21 07:00:00,6.194351639969489,6.527719298245614,2.59,2.59,63450.0
TNS,2023-02-01 07:00:00,3.2,3.3,3.0,3.0,74800.0
DBD,2025-11-03 07:00:00,52.5,53.2,30.87458695652174,33.04691302846686,11900.0
PBC,2023-10-03 07:00:00,10.89,11.302797744890768,10.32,10.32,97218.0
HHG,2018-03-23 07:00:00,4.81,4.81,4.65,4.73,288900.0
SD4,2023-12-01 07:00:00,2.6,2.7,2.6,2.7,31944.0
VJC,2021-02-02 07:00:00,125.3,129.8,117.09998244844229,129.7,606400.0
GSP,2024-12-24 07:00:00,12.83,13.26,7.573645793315405,13.09,915200.0
PVY,2019-01-11 07:00:00,1.85,1.94,1.66,1.94,62922.0
ND2,2016-08-02 07:00:00,5.48,20.530055079559364,5.48,5.75,13186.0
STB,2018-07-05 07:00:00,10.25,10.35,9.67,9.72,5658700.0
IMP,2024-08-26 07:00:00,42.29,42.29,24.309816443594645,42.09,76893.0
SBV,2021-04-27 07:00:00,12.62,12.62,11.26,11.87,317300.0
BTN,2021-04-19 07:00:00,5.2,5.2,3.8761565836298932,4.369338815432713,2800.0
SHS,2018-02-21 07:00:00,8.140823216995447,8.53507779886148,4.51,4.59,1744302.0
FCN,2019-12-17 07:00:00,8.78,8.91,8.73,8.73,439910.0
CST,2024-03-05 07:00:00,18.49,18.74,18.49,18.57,241337.0
SFI,2022-05-06 07:00:00,35.34,35.34,17.24434502216848,35.34,10200.0
ONE,2026-01-15 07:00:00,8.9,8.9,4.867952218430034,5.541779391009799,42700.0
VCA,2020-12-04 07:00:00,8.18,8.26,8.18,8.26,24338.0
TNT,2024-09-16 07:00:00,4.25,4.26,4.18,4.19,410057.0
NAG,2024-05-16 07:00:00,9.91,10.08,6.299468438538207,10.0,247275.0
KDC,2021-07-21 07:00:00,56.4,56.4,55.94,56.21,2047900.0
NAG,2024-11-04 07:00:00,9.83,9.83,9.74,9.74,464601.0
VHM,2018-11-14 07:00:00,62.24721344880285,64.23305709954522,54.64,55.23,8076516.0
VRG,2020-10-09 07:00:00,15.63,16.91,15.63,16.2,54437.0
TNT,2021-10-06 07:00:00,9.4,9.65,6.249272934906738,6.826465006646036,410057.0
DHA,2016-06-17 07:00:00,12.45,12.66,12.32,12.4,113910.0
DAG,2019-04-16 07:00:00,6.05,6.05,5.91,5.98,705320.0
SMT,2024-11-22 07:00:00,4.46,4.46,4.46,4.46,100.0
CCI,2017-02-15 07:00:00,5.56,13.217358881408597,5.29,5.42,7183.0
HAP,2022-06-01 07:00:00,4.454499808355692,7.78,4.444558654948414,5.001562471119198,226800.0
PIC,2024-06-24 07:00:00,18.21,21.51,18.21,21.51,9243.0
ACL,2020-04-09 07:00:00,7.96,10.565010258514567,7.64,7.84,18750.0
DHM,2023-07-18 07:00:00,7.52,7.59,7.52,7.54,459664.0
VHC,2022-04-19 07:00:00,78.27,78.42,75.24,75.46,1327929.0
VIG,2015-11-02 07:00:00,4.424009146341463,4.633777101559529,3.3,3.4,724008.0
PC1,2018-01-03 07:00:00,11.34,11.34,11.14,11.28,75160.0
STL,2015-10-23 07:00:00,2.2622222222222224,3.1,2.1879470198675497,2.73,4100.0
IDI,2025-02-26 07:00:00,7.78,7.78,6.697025993883791,7.440102730385791,622400.0
DVG,2024-11-08 07:00:00,1.3,1.3,1.2,1.3,456664.0
BAB,2019-09-25 07:00:00,11.4,12.464832015810277,11.4,11.4,3800.0
VEF,2025-05-14 07:00:00,160.65,161.92,155.63,156.37,39076.0
ANT,2022-02-11 07:00:00,8.43,9.33,8.43,9.33,504.0
TNC,2021-01-07 07:00:00,25.07,26.22,24.62,26.22,4200.0
SCG,2024-11-04 07:00:00,64.8,64.9,64.7,64.8,38500.0
CKD,2017-09-18 07:00:00,6.32,6.32,6.32,6.32,100.0
PHC,2025-04-25 07:00:00,5.09,6.685109070034443,5.05,5.1,375395.0
VPH,2026-03-25 07:00:00,3.6,3.84,3.6,3.79,528254.0
BTP,2019-11-25 07:00:00,7.2,7.2,7.11,7.11,11010.0
PVO,2017-06-28 07:00:00,3.77,5.789121764955452,3.77,3.85,17400.0
DBC,2020-04-15 07:00:00,7.2,14.399870377430423,7.11,7.44,3733810.0
G20,2016-05-30 07:00:00,6.48,6.56,2.609319470699433,2.9264408141830773,175900.0
IJC,2023-03-01 07:00:00,7.81,8.19,7.49,8.19,3460500.0
SCL,2015-12-29 07:00:00,3.98,4.24,3.98,4.03,10600.0
VCP,2021-07-26 07:00:00,29.02,29.02,29.02,29.02,50368.0
DCL,2025-08-12 07:00:00,22.5,22.7,22.2,22.4,505900.0
THT,2021-02-05 07:00:00,5.41,5.41,5.41,5.41,8100.0
ASM,2023-03-09 07:00:00,7.11,7.3028743211792095,6.98,7.11,2507000.0
PXI,2023-08-18 07:00:00,4.5,4.5,3.9,3.9,665600.0
PTS,2025-08-19 07:00:00,9.1,9.6,6.139854927463731,6.717400999524149,1500.0
TDS,2021-02-02 07:00:00,9.86,9.86,9.86,9.86,26959.0
AVC,2023-06-21 07:00:00,34.57285039370078,35.931897637795274,33.44,33.44,100.0
HKT,2021-03-24 07:00:00,7.1,7.1,6.9,6.9,34910.0
VIG,2023-06-29 07:00:00,4.424009146341463,8.0,4.375972540045766,7.8,724008.0
VPA,2021-11-19 07:00:00,8.5,8.5,4.2836842105263155,8.5,5571.0
VQC,2017-08-28 07:00:00,5.73,5.73,5.73,5.73,1020.0
DVN,2023-07-17 07:00:00,17.49,19.54,16.201932584269663,18.42,187264.0
MEL,2024-10-04 07:00:00,6.4,9.488488253319714,6.3,6.3,600.0
VPG,2024-09-04 07:00:00,13.15,14.52252693437806,12.8,13.5,882300.0
PXI,2017-07-14 07:00:00,3.1,3.3546740994854205,2.94,3.16,29760.0
DCL,2021-10-26 07:00:00,36.0,36.2,23.525313330801367,25.36626030398918,94600.0
ACB,2022-04-04 07:00:00,15.76,15.81,15.67,15.72,4794400.0
NAG,2025-10-17 07:00:00,12.7,12.8,12.4,12.4,297400.0
TNW,2017-06-07 07:00:00,6.35,9.22770202020202,6.35,6.35,3095.0
EIN,2024-07-30 07:00:00,3.2,3.2,3.1,3.2,43019.0
GSP,2020-10-21 07:00:00,7.5197867390461415,7.773232908458865,6.89,6.92,590.0
DWS,2021-06-02 07:00:00,8.89,10.860565371024736,8.89,8.89,4961.0
SAM,2018-03-07 07:00:00,7.597210365853659,7.890156787762906,5.99,6.04,1380130.0
DCL,2024-07-29 07:00:00,28.3,28.6,27.9,28.4,324667.0
SSB,2023-10-16 07:00:00,21.76,22.03,20.04685624012638,21.85,3260190.0
IDI,2022-01-10 07:00:00,12.35,12.81,12.11,12.35,4229733.0
CTR,2019-08-09 07:00:00,22.77,23.57,22.49,22.81,800053.0
HEV,2021-04-29 07:00:00,12.43,14.52,12.43,12.43,2352.0
DST,2026-01-07 07:00:00,9.5,10.3,8.135593351372245,10.0,202000.0
PCC,2020-06-18 07:00:00,11.11,14.08747613997879,11.11,12.78,300.0
CRE,2019-09-23 07:00:00,9.338532351394003,9.718256977356504,6.59,6.59,123320.0
DST,2026-02-23 07:00:00,10.8,11.0,10.7,10.8,984166.0
EVG,2025-11-21 07:00:00,8.01,8.3,7.98,8.1,2463727.0
TTF,2023-11-08 07:00:00,3.87,4.0,3.85,4.0,3346927.0
VOS,2018-11-21 07:00:00,1.44,1.49,1.44,1.47,29330.0
ITD,2026-01-28 07:00:00,16.0,16.0,9.33771675166732,15.76,75200.0
VBB,2022-05-16 07:00:00,7.29,8.620066991473813,7.15,7.29,106728.0
TTC,2025-11-11 07:00:00,7.65,7.65,7.65,7.65,900.0
DHB,2024-07-02 07:00:00,8.785216178521617,10.4,8.64116828929068,10.4,25201.0
SCL,2016-03-28 07:00:00,4.19,9.452957875457875,4.19,4.19,200.0
THT,2018-07-03 07:00:00,3.39,7.14955439582497,3.39,3.39,200.0
VKC,2022-12-07 07:00:00,2.0,6.932758279782501,1.8,1.8,355500.0
TFC,2016-01-28 07:00:00,11.7,11.74,11.7,11.74,600.0
BTP,2016-09-30 07:00:00,8.72039184952978,8.989874755381605,5.78,5.86,65660.0
VTA,2022-07-13 07:00:00,4.92,5.150638873849485,4.83,4.92,11710.0
CSM,2022-10-04 07:00:00,13.6,14.144188262195122,13.55,14.06,2400.0
AGG,2020-03-30 07:00:00,13.68,13.68,13.43,13.45,142090.0
TAN,2025-12-05 07:00:00,43.0,43.0,43.0,43.0,4200.0
VNP,2017-07-10 07:00:00,3.9,3.9,3.66,3.66,10500.0
CDN,2016-07-22 07:00:00,20.212201172755975,21.132412241224124,11.87,11.87,47300.0
DXV,2023-01-04 07:00:00,4.01,4.15,4.01,4.1,26814.0
SGH,2023-05-05 07:00:00,26.311072916666667,27.630722513089005,21.76,21.76,900.0
PBC,2022-12-01 07:00:00,13.69,13.97,10.903148936170213,11.842604568031822,70700.0
FCN,2024-08-07 07:00:00,11.27,13.271265083690151,10.73,11.41,3075820.0
ACC,2026-04-08 07:00:00,12.7,12.7,9.20884508164078,10.277440324346399,23000.0
NLG,2020-08-14 07:00:00,18.53,24.981962074303404,18.11,18.32,1548760.0
MCF,2022-03-24 07:00:00,8.05,8.05,7.7,7.91,8700.0
ITD,2023-08-25 07:00:00,9.245082547169812,9.643012946253434,9.14,9.14,22200.0
DHA,2019-10-10 07:00:00,26.856170212765957,27.793901397515526,16.57,16.57,50.0
HAG,2019-02-01 07:00:00,5.0,5.02,4.89,5.0,1740010.0
VPA,2021-12-30 07:00:00,4.293971166448231,7.2,4.2836842105263155,4.889631308920838,5571.0
TFC,2024-12-25 07:00:00,45.59,45.89,15.487318659329665,45.89,16737.0
UDC,2023-06-07 07:00:00,4.3,4.7,4.2,4.7,72958.0
EBS,2023-12-07 07:00:00,9.81,9.81,6.822038717483363,9.81,6176.0
DXV,2019-11-22 07:00:00,4.71,4.71,4.15,4.17,23360.0
VHL,2022-03-16 07:00:00,22.93,22.93,20.04028296849973,22.07182390676435,100.0
PAP,2024-12-26 07:00:00,23.2,27.0,23.2,23.384290092950987,1600.0
PXI,2023-02-17 07:00:00,2.1,2.1,2.0,2.0,131064.0
DGC,2025-07-18 07:00:00,98.68,99.45,41.80776387802971,45.170125006286135,2094600.0
DRI,2026-04-03 07:00:00,12.7,12.8,7.735390519187359,8.585678739136446,387500.0
HOT,2020-07-23 07:00:00,45.2,48.6,45.2,48.6,1322.0
IJC,2026-03-26 07:00:00,10.4,10.4,10.15,10.15,1226100.0
SVC,2025-04-25 07:00:00,13.92,13.92,13.92,13.92,900.0
BVS,2020-12-10 07:00:00,18.75940379403794,19.55059868675164,10.83,11.0,958732.0
FCM,2018-01-09 07:00:00,3.77,4.541662717219589,3.73,3.74,303704.0
PTL,2017-06-14 07:00:00,2.82,4.253834097859327,2.82,2.91,436102.0
C21,2017-04-28 07:00:00,14.04,14.04,14.04,14.04,100.0
HEJ,2024-05-08 07:00:00,11.3,11.3,11.3,11.3,100.0
MCF,2016-05-16 07:00:00,4.4,6.758279978296256,4.36,4.76,24895.0
DWS,2025-05-20 07:00:00,16.33,16.33,10.691890459363957,16.33,100.0
DST,2020-12-17 07:00:00,2.6,2.6,2.5,2.6,568230.0
CVT,2025-03-06 07:00:00,25.75,25.75,25.75,25.75,405095.0
VBB,2021-06-10 07:00:00,13.58,13.58,8.306593673965937,13.25,77710.0
VTX,2016-02-18 07:00:00,11.27,12.09,11.27,12.09,10220.0
SHN,2019-08-16 07:00:00,8.9,9.017918115102356,8.8,9.0,40800.0
QST,2025-03-14 07:00:00,23.55,23.55,23.55,23.55,600.0
TLP,2026-03-05 07:00:00,8.2,8.5,7.3,8.3,25900.0
CRE,2025-08-21 07:00:00,11.1,11.1,10.4,10.533357335383219,1197336.0
PXS,2025-07-18 07:00:00,3.4,6.916601985559567,3.2,3.3,362100.0
HCD,2019-08-16 07:00:00,2.51,6.010249795249796,2.51,2.52,802546.0
NAB,2023-03-31 07:00:00,5.13,9.337664714494876,5.08,5.13,1389963.0
IDI,2018-08-21 07:00:00,6.12,6.970482019892884,6.04,6.07,1506880.0
DVN,2024-04-10 07:00:00,17.21,17.31,16.201932584269663,17.31,585473.0
VSH,2024-08-09 07:00:00,46.3,46.3,45.85,46.3,103732.0
SBA,2023-02-08 07:00:00,19.96,19.96,19.71,19.96,10500.0
IJC,2022-03-11 07:00:00,15.89,16.16,8.033947577442415,8.53916946614588,1590000.0
BBS,2025-01-14 07:00:00,9.54,9.54,9.54,9.54,23450.0
POS,2022-07-21 07:00:00,9.78,9.78,9.63,9.7,2907.0
VNP,2015-11-12 07:00:00,1.62,1.69,1.48,1.69,14400.0
DVG,2022-05-11 07:00:00,9.3,9.6,9.0,9.4,167400.0
PRE,2025-10-20 07:00:00,18.66,18.85,18.66,18.66,27000.0
POS,2020-04-15 07:00:00,4.39,5.28,4.39,5.28,27983.0
BCP,2020-12-24 07:00:00,9.8,9.927231527093596,9.8,9.8,200.0
HIO,2024-08-06 07:00:00,12.6,14.6,11.1,12.2,879901.0
BAL,2022-11-03 07:00:00,5.97,5.97,5.2,5.2,1382.0
VE9,2023-02-13 07:00:00,1.7,1.8,1.6,1.8,10900.0
VNP,2025-12-16 07:00:00,8.906928425357872,20.6,8.84283606557377,20.2,138400.0
VTD,2021-10-22 07:00:00,12.05,12.29,10.24,11.97,423625.0
VHC,2021-08-09 07:00:00,29.79,38.97492075763432,29.64,30.5,1789300.0
VNP,2017-12-01 07:00:00,4.39,4.39,4.14,4.31,126029.0
PHC,2017-05-05 07:00:00,6.430332187857961,6.685109070034443,5.27,5.52,375395.0
AGX,2025-07-30 07:00:00,143.0,154.0,143.0,154.0,700.0
ICG,2025-02-18 07:00:00,7.8,7.8,7.6,7.7,3605.0
VHC,2018-04-24 07:00:00,22.37,38.97492075763432,22.17,22.53,804610.0
HAV,2021-09-24 07:00:00,5.0,5.0,4.7,4.7,700.0
CDN,2019-11-14 07:00:00,13.1,13.1,13.1,13.1,611.0
VDS,2018-10-22 07:00:00,4.34,9.400642424242424,4.31,4.31,1011979.0
MCM,2022-08-30 07:00:00,36.34,36.74,36.01,36.09,45737.0
QNC,2016-05-16 07:00:00,6.31,6.31,6.31,6.31,100.0
APP,2017-08-18 07:00:00,9.05,9.51,9.05,9.51,300.0
PGB,2023-10-17 07:00:00,14.06,14.22,14.01,14.01,15558.0
CVT,2018-12-18 07:00:00,24.7642694583523,26.21043636363636,17.02,17.02,291770.0
MCG,2017-02-09 07:00:00,2.997668495297806,3.1414072912583304,2.25,2.28,750520.0
NHT,2021-01-04 07:00:00,19.0,19.0,13.107306606437042,19.0,12937.0
DGC,2022-09-27 07:00:00,73.84,74.43,69.78,70.03,3693800.0
VPH,2020-06-19 07:00:00,5.259779969650986,5.436316786661615,3.71,3.79,528254.0
C21,2022-07-21 07:00:00,12.63,13.38,12.44,13.38,2400.0
SSB,2023-06-23 07:00:00,23.48,23.92,23.44,23.92,997100.0
MIG,2019-01-14 07:00:00,6.35,11.635185185185184,6.12,6.45,100636.0
CTR,2020-07-29 07:00:00,21.22,21.41,18.06,20.64,663748.0
VE9,2016-03-23 07:00:00,3.067678006329114,3.34,2.9746801748112834,3.34,13100.0
SBV,2020-07-16 07:00:00,6.6,10.796541881141787,6.43,6.56,50330.0
VTD,2021-04-23 07:00:00,12.52,12.6,11.003557632398753,12.035336829024919,171548.0
CTG,2022-04-18 07:00:00,18.97,18.97,17.92,17.92,8403800.0
NDT,2021-04-14 07:00:00,7.22,9.644803040774015,6.88,8.07,5800.0
TNW,2018-08-20 07:00:00,6.8,9.22770202020202,6.8,6.8,1000.0
VNR,2016-10-18 07:00:00,8.24,14.156033912324235,8.24,8.44,64553.0
ASM,2023-09-27 07:00:00,8.26,8.26,7.82,8.25,3179500.0
SMT,2017-05-25 07:00:00,12.53,12.53,12.53,12.53,26846.0
MCC,2020-05-07 07:00:00,9.94,9.94,9.94,9.94,300.0
GMC,2015-10-21 07:00:00,15.65,15.65,13.856400529333921,15.65,1050.0
PRO,2016-02-05 07:00:00,7.0,7.0,7.0,7.0,4100.0
HID,2021-01-26 07:00:00,3.81,3.81,3.66,3.69,902300.0
HEV,2023-01-04 07:00:00,34.48,34.48,11.50024523160763,12.417012913559734,2352.0
VEF,2022-02-08 07:00:00,125.78,131.8,125.17,127.18,7260.0
BAF,2022-01-14 07:00:00,23.34,23.46,22.77,23.04,2041400.0
SJM,2024-09-25 07:00:00,6.7,6.8,6.7,6.8,15400.0
DC1,2025-09-18 07:00:00,8.1,8.1,7.4,7.977114264691546,6518.0
ACL,2016-12-23 07:00:00,2.92,2.99,2.83,2.83,110874.0
VE9,2025-05-27 07:00:00,1.9,3.162434782608696,1.9,2.0,5300.0
SBV,2025-02-17 07:00:00,9.19,10.796541881141787,8.76,9.05,2700.0
PVO,2021-05-24 07:00:00,6.67,6.87,5.492285230639018,6.39,72957.0
TPB,2023-12-06 07:00:00,12.33,12.69,12.3,12.59,14002600.0
IDI,2020-05-06 07:00:00,6.732377862595419,6.970482019892884,2.97,2.99,4229733.0
SAV,2023-10-10 07:00:00,12.99,13.07,12.54,12.84,68237.0
RIC,2019-03-06 07:00:00,6.08,6.08,6.08,6.08,10.0
SFI,2022-02-15 07:00:00,31.05,31.23,17.24434502216848,31.23,600.0
VXB,2020-07-07 07:00:00,15.745561224489794,16.361090289608175,4.6,4.6,14381.0
CTI,2019-06-20 07:00:00,19.0,19.0,18.75,19.0,1299987.0
IMP,2016-07-21 07:00:00,11.04,11.25,10.82,11.04,76893.0
PVY,2020-02-21 07:00:00,1.85,1.85,1.85,1.85,1000.0
FDC,2023-05-29 07:00:00,15.0,18.655422691879863,15.0,16.0,2500.0
CDO,2018-10-26 07:00:00,1.1,5.73868306010929,1.1,1.1,939682.0
GMC,2023-12-27 07:00:00,13.658867924528302,14.286766125493639,7.65,7.91,33397.0
VTA,2023-07-14 07:00:00,4.0,4.3,4.0,4.3,6400.0
STC,2019-12-05 07:00:00,7.69,13.453921698739219,7.69,7.75,400.0
KMR,2017-07-27 07:00:00,4.69,4.69,4.31,4.56,172280.0
PSB,2021-06-11 07:00:00,6.9,6.9,6.8,6.8,3449.0
VJC,2021-08-19 07:00:00,118.0,120.0,117.09998244844229,120.0,1395400.0
TMT,2017-07-26 07:00:00,10.84,11.12,10.79,11.02,56407.0
PXS,2024-03-21 07:00:00,4.3,4.4,4.3,4.4,546301.0
BAF,2026-04-14 07:00:00,35.2,35.75,34.9,35.75,4913313.0
VMG,2024-08-28 07:00:00,5.0,5.1,4.267313144329897,4.909312837113794,1400.0
HBS,2018-03-20 07:00:00,2.19,5.101032558139535,2.19,2.19,30900.0
TTN,2018-09-18 07:00:00,3.53,3.53,3.53,3.53,172854.0
EVS,2024-07-16 07:00:00,7.5,7.5,7.4,7.5,77473.0
NHA,2024-10-24 07:00:00,21.03,21.19,20.44,20.44,832900.0
SD6,2019-02-14 07:00:00,4.0,4.0,4.0,4.0,97380.0
SD4,2016-01-07 07:00:00,7.44,8.39,7.37,8.39,4100.0
APG,2025-01-21 07:00:00,7.089010819165379,7.14,7.0,7.06,1257665.0
HCD,2018-09-27 07:00:00,5.827357873210634,7.35,5.825697341513292,7.25,499670.0
GSP,2019-09-23 07:00:00,6.38,6.4,6.38,6.4,610.0
HEV,2016-03-28 07:00:00,6.63,11.73606557377049,6.57,6.57,1100.0
C21,2023-11-22 07:00:00,15.748863049095608,16.30145150931278,11.85,11.85,800.0
VCI,2017-11-16 07:00:00,8.53,8.96,8.53,8.96,53800.0
CSM,2023-07-10 07:00:00,13.08,13.17,13.03,13.12,407626.0
PXS,2018-04-10 07:00:00,7.1,7.2,7.07,7.12,163770.0
VEF,2018-01-09 07:00:00,39.44,39.44,38.5,38.9,20800.0
LG9,2023-04-04 07:00:00,7.267295321637427,7.6040409956076145,7.05,7.05,5.0
MCC,2016-10-19 07:00:00,12.38,12.38,12.24,12.31,7200.0
ONE,2016-08-31 07:00:00,4.861977787270397,5.046919127086007,3.83,4.12,800.0
MBB,2020-01-30 07:00:00,6.37,6.43,6.17,6.18,8995010.0
